"October 30, 2020 at 10:32PM",@Reliable0ppa,http://pbs.twimg.com/profile_images/1321867034741755906/8XxRQ2o6_normal.jpg,"RT @Sr_Inspector_T: For #BreastCancerAwarenessMonth 🎀 #TiffanyYoung showed her support to raise awareness for breast cancer and fund research for the cure, where portion of the sales go to Women's Cancer Research Fund.

📷 IG : KiT Undergarments https://t.co/j88KajSuul

im so proud of her! 💕👍🏼 https://t.co/4adnVbWDMr",http://twitter.com/Reliable0ppa/status/1322396093699645441,https://t.co/j88KajSuul
"October 30, 2020 at 10:33PM",@dulcema_delgado,http://pbs.twimg.com/profile_images/1190489840275599362/UNpq656s_normal.jpg,"RT @TrabajoEdomex: #OctubreRosa, mes de sensibilización sobre el cáncer de mama. #ÉchaleUnaManoATuSalud. Un diagnóstico temprano y oportuno incrementa las probabilidades de curación. Infórmate en: https://t.co/ikHAoSpxMf o llama al 722 212 64 26, 55 58 78 64 02 o al 55 82 84 12 61. https://t.co/mjz3WLId9q",http://twitter.com/dulcema_delgado/status/1322396232191561728,https://t.co/ikHAoSpxMf
"October 30, 2020 at 10:33PM",@zara_aguero,http://pbs.twimg.com/profile_images/1293566897489936395/5_Odx0nL_normal.jpg,"RT @680CARITAS: #VIRAL 
- Una mujer con cáncer de mama fue hasta una peluquería en la ciudad de Limpio, triste y dolida porqué iba a perder su cabello. Hasta que el peluquero hace un gesto para sacarle una sonrisa y hacerla sentir mejor. #OctubreRosa @amacmapy https://t.co/OruRzBuvj6",http://twitter.com/zara_aguero/status/1322396342472376320,https://t.co/OruRzBuvj6
"October 30, 2020 at 10:34PM",@HospitalArtemis,http://pbs.twimg.com/profile_images/1111598294361202689/JzdqvGdx_normal.png,"Breast cancer is the second most common cancer in women that impacts 2.1 million lives every year. This #BreastCancerAwarenessMonth, let’s spread awareness about the steps to self examine breast cancer and save lives.

#ArtemisHospitals #BreastCancer #Cancer #healthcare #health https://t.co/LdUMMrOXfz",http://twitter.com/HospitalArtemis/status/1322396513956319232,https://t.co/LdUMMrOXfz
"October 30, 2020 at 10:35PM",@AzizAAC,http://pbs.twimg.com/profile_images/516629276893122560/wgTwrS7L_normal.jpeg,"RT @CelidaLopezc: En el marco de #OctubreRosa, el mes de la sensibilización sobre el Cáncer de Mama, entregamos constancias para una mamografía gratuita a mujeres hermosillenses. No tengamos miedo, nuestra salud lo vale todo. #QuiéreteYRevísate https://t.co/ZYXx6oBDGU",http://twitter.com/AzizAAC/status/1322396699059314689,https://t.co/ZYXx6oBDGU
"October 30, 2020 at 10:35PM",@Alejandranaelie,http://pbs.twimg.com/profile_images/1199894067758292993/Bi1jI5_-_normal.jpg,"RT @DIFEM_: Si tienes entre 40 y 69 años, es importante que te realices la mastografía. #OctubreRosa https://t.co/PLAtkuN5KS",http://twitter.com/Alejandranaelie/status/1322396872741326848,https://t.co/PLAtkuN5KS
"October 30, 2020 at 10:36PM",@OnconursesKENYA,http://pbs.twimg.com/profile_images/1193046111117860865/gJ66JH_L_normal.jpg,"#BreastCancerAwarenessMonth 
1/4
Getting screened can help detect #breastcancer in the early stages when it's most treatable. Talk to you doctor about which screening is right for you!
#knowyourbreasts 
#breastcancer",http://twitter.com/OnconursesKENYA/status/1322396956799414273,http://ifttt.com/missing_link?1604119168
"October 30, 2020 at 10:36PM",@Alejandranaelie,http://pbs.twimg.com/profile_images/1199894067758292993/Bi1jI5_-_normal.jpg,RT @DIFEM_: Realiza las revisiones médicas correspondientes para prevenir el cáncer de mama. #OctubreRosa https://t.co/HA15e948v3,http://twitter.com/Alejandranaelie/status/1322397004710899712,https://t.co/HA15e948v3
"October 30, 2020 at 10:36PM",@kim_bland,http://pbs.twimg.com/profile_images/1307127897329725440/VorvM99v_normal.jpg,RT @ArtisticBlower: Brady is being my nurse! I have 4 rescue dogs and delight in their love every day. #RescueDogs #Cancer #BreastCancerAwarenessMonth #breastcancer #Hodgkins #lymphoma https://t.co/q5HAB0pcKF,http://twitter.com/kim_bland/status/1322397081122693120,https://t.co/q5HAB0pcKF
"October 30, 2020 at 10:36PM",@Double__A12,http://pbs.twimg.com/profile_images/1265343031659683840/zzoZP1z2_normal.jpg,"RT @GramblingVBall: 💕💕PINK PRACTICE!!!!!!💕💕

💗💗💗Thank you to all that wore #Pink today is support of our fight against 💗💗💗#BreastCancerAwareness ... Remember to get your mammograms!!!    
🎀#KeepFighting🎀 https://t.co/8SDBXu7BfG",http://twitter.com/Double__A12/status/1322397121098575872,https://t.co/8SDBXu7BfG
"October 30, 2020 at 10:37PM",@Alejandranaelie,http://pbs.twimg.com/profile_images/1199894067758292993/Bi1jI5_-_normal.jpg,RT @DIFEM_: Recuerda que la prevención está en tus manos. #OctubreRosa https://t.co/qZgln5vFaK,http://twitter.com/Alejandranaelie/status/1322397298379288576,https://t.co/qZgln5vFaK
"October 30, 2020 at 10:39PM",@OnconursesKENYA,http://pbs.twimg.com/profile_images/1193046111117860865/gJ66JH_L_normal.jpg,"#BreastCancerAwarenessMonth 
2/4
Using tobacco can increase your risk for developing #breastcancer, and can cause complications during breast cancer treatments.Quitting helps reduce the risk for developing many diseases, for you and your loved ones 
#GiveHopeSaveLives",http://twitter.com/OnconursesKENYA/status/1322397682938335232,http://ifttt.com/missing_link?1604119167
"October 30, 2020 at 11:25PM",@Cancer_NG,http://pbs.twimg.com/profile_images/1269665232189894656/hkjeZsUE_normal.jpg,"RT @FirmcareLab: Every woman wants to know what she can do to lower her risk of breast cancer. Some of the risk factors -- your sex, your age, and your genetics, for example -- can't be changed. But you can do something about your lifestyle. 

#BreastCancerAwarenessMonth https://t.co/fq5gHotzcl",http://twitter.com/Cancer_NG/status/1322409260215607296,https://t.co/fq5gHotzcl
"October 30, 2020 at 11:25PM",@peque_garcete,http://pbs.twimg.com/profile_images/1318545612002963457/EhzgdkP6_normal.jpg,"RT @680CARITAS: #VIRAL 
- Una mujer con cáncer de mama fue hasta una peluquería en la ciudad de Limpio, triste y dolida porqué iba a perder su cabello. Hasta que el peluquero hace un gesto para sacarle una sonrisa y hacerla sentir mejor. #OctubreRosa @amacmapy https://t.co/OruRzBuvj6",http://twitter.com/peque_garcete/status/1322409337025941504,https://t.co/OruRzBuvj6
"October 30, 2020 at 11:26PM",@Cancer_NG,http://pbs.twimg.com/profile_images/1269665232189894656/hkjeZsUE_normal.jpg,"RT @weare54gene: In honour of Breast Cancer Awareness Month, we are discrediting some myths to foster consciousness and enlightenment, and facilitate early detection. 

#breastcancerawareness #breastcancerawarenessmonth #breastcancer #weare54gene https://t.co/95UpC63qRW",http://twitter.com/Cancer_NG/status/1322409474028638208,https://t.co/95UpC63qRW
"October 30, 2020 at 11:26PM",@Bioconlimited,http://pbs.twimg.com/profile_images/458867693701963776/dMf0zAwY_normal.jpeg,"RT @BioconBiologics: In men, the cancer of the breast is usually identified as a stiff lump underneath the nipple &amp; areola. Since the awareness amongst men is poor, they carry a higher mortality rate in comparison to women. #BreastCancerAwarenessMonth  
Read more: https://t.co/OFdO9nZnlK",http://twitter.com/Bioconlimited/status/1322409479065931776,https://t.co/OFdO9nZnlK
"October 30, 2020 at 11:26PM",@MariannaFortune,http://pbs.twimg.com/profile_images/985517511968866304/UpcEtX4r_normal.jpg,"RT @vanessawbyers: All hail the Miami Northwestern Senior High School Golden Girls! This is everything!🌍👑🔥

#TheEleventhHour #MNWGgirls #SupaBlackGirl #BrownBeautyFromDaHood #Vote #BreastCancerAwareness #BlackLivesMatter #AllBlackLivesMatter #EndPoliceBrutality https://t.co/e7Upof4SKg",http://twitter.com/MariannaFortune/status/1322409626055434240,https://t.co/e7Upof4SKg
"October 30, 2020 at 11:26PM",@BisratDebeb,http://pbs.twimg.com/profile_images/1279449560667086849/NtCbGW6p_normal.jpg,"RT @AriellaHanker: 🙌Tremendous effort from Dr. Kyung-min Lee identifying PRR11 as the gene in the 17q23 amplicon that promotes #antiestrogen resistance in #breastcancer, via activation of #PI3K. @NatureComms Thread 👇
https://t.co/zea7TyrGRw",http://twitter.com/BisratDebeb/status/1322409680635912192,https://t.co/zea7TyrGRw
"October 30, 2020 at 11:27PM",@ggxrv14,http://pbs.twimg.com/profile_images/1314808390179119104/KZMeeqd5_normal.jpg,"RT @Sr_Inspector_T: For #BreastCancerAwarenessMonth 🎀 #TiffanyYoung showed her support to raise awareness for breast cancer and fund research for the cure, where portion of the sales go to Women's Cancer Research Fund.

📷 IG : KiT Undergarments https://t.co/j88KajSuul

im so proud of her! 💕👍🏼 https://t.co/4adnVbWDMr",http://twitter.com/ggxrv14/status/1322409784566411264,https://t.co/j88KajSuul
"October 30, 2020 at 11:27PM",@CAHS_FOOTBALL15,http://pbs.twimg.com/profile_images/1203555584030720001/HutzVuxc_normal.jpg,RT @cahs_band: 8th Grade Night and Pink Out Football game vs. Woodward! #MDPurpose #FightForaCure #TitanPride @CAHSTitans @CAHS_FOOTBALL15 @middelnews @MWC_Beacon @MidwestCityOK https://t.co/0XneyMx8Ih,http://twitter.com/CAHS_FOOTBALL15/status/1322409796167979010,https://t.co/0XneyMx8Ih
"October 30, 2020 at 11:27PM",@UmarJf,http://pbs.twimg.com/profile_images/1251478451904790531/jJFjMwrP_normal.jpg,"RT @weare54gene: In honour of Breast Cancer Awareness Month, we are discrediting some myths to foster consciousness and enlightenment, and facilitate early detection. 

#breastcancerawareness #breastcancerawarenessmonth #breastcancer #weare54gene https://t.co/95UpC63qRW",http://twitter.com/UmarJf/status/1322409868028948480,https://t.co/95UpC63qRW
"October 30, 2020 at 11:27PM",@EdwardsCashena,http://pbs.twimg.com/profile_images/1290696651666067461/bhUEjCR__normal.jpg,RT @utechfma: Thank you guys so much for tuning in!! Rosado was indeed a viiiibbbeee and we’re so happy that we were able to raise awareness while having fun!! #RosadoforTheCause #BreastCancerAwarenessMonth #EarlyDetectionSavesLives https://t.co/at8pGPTiai,http://twitter.com/EdwardsCashena/status/1322409895988203520,https://t.co/at8pGPTiai
"October 30, 2020 at 11:28PM",@3rzaa,http://pbs.twimg.com/profile_images/1314216632252678146/voRxtmmd_normal.jpg,"#BreastCancerAwarenessMonth 
#BreastCancer https://t.co/mur3sjnkp6",http://twitter.com/3rzaa/status/1322410026791694337,https://t.co/mur3sjnkp6
"October 30, 2020 at 11:28PM",@younglye,http://pbs.twimg.com/profile_images/3076324654/74c01075f88089919e8233717f9568f1_normal.jpeg,"RT @pfizer: It’s the fourth &amp; final day of our Global #BreastCancerImpact Summit🥳, and when we said “Ask Me Anything” — we meant it. Here’s what our leaders had to say about making an impact. 

#BreastCancerAwarenessMonth 
#BCAM https://t.co/HgLKSyhuAD",http://twitter.com/younglye/status/1322410027320332288,https://t.co/HgLKSyhuAD
"October 30, 2020 at 11:28PM",@oliviamgallegos,http://pbs.twimg.com/profile_images/1189236707759181826/i9sZ1KLX_normal.jpg,"RT @bella_argentine: Soccer Practice, but make it pink 💗🎀
 #BreastCancerAwarenessMonth https://t.co/XmAoNSORCY",http://twitter.com/oliviamgallegos/status/1322410083888881664,https://t.co/XmAoNSORCY
"October 30, 2020 at 11:29PM",@CanAssistBreast,http://pbs.twimg.com/profile_images/1280496466377814016/Do-xjmxg_normal.jpg,"Listen to our Goodwill Ambassadors Talat Aziz, Dr. SomaShekhar SP &amp; Dr. Poonam Patil talk about this important fact.

#OncoStemDiagnostics #CanAssistBreast #WomenHealth #BreastCancer #CancerTest #BreastCancerAwarenessMonth 

https://t.co/v09yU46kcP",http://twitter.com/CanAssistBreast/status/1322410407550619648,https://t.co/v09yU46kcP
"October 30, 2020 at 11:30PM",@tarshingo,http://pbs.twimg.com/profile_images/963626138177286145/0dqRcfgD_normal.jpg,"As #BreastCancerAwarenessMonth comes to an end,  this resource by @pinkribbonNZ explores the risk of #breastcancer in people who are#LGBTQI+. 
 
https://t.co/f88dHrEiYw",http://twitter.com/tarshingo/status/1322410471799050240,https://t.co/f88dHrEiYw
"October 30, 2020 at 11:30PM",@PHEMCandSSEM,http://pbs.twimg.com/profile_images/378800000417415568/c7a5426cf333d91b26fd430faeb3acb2_normal.jpeg,"RT @Triple0_Medical: Following a new finding from the Australian Institute of Health and Welfare, further preventive health incentives have been introduced. Learn more, here. https://t.co/74HUKCytMd

#BreastCancerAwarenessMonth https://t.co/z7Jdt3wlgp",http://twitter.com/PHEMCandSSEM/status/1322410487779332096,https://t.co/74HUKCytMd
"October 30, 2020 at 11:30PM",@kayafm95dot9,http://pbs.twimg.com/profile_images/1024913065156993025/LcfQ4DK2_normal.jpg,"Warming you up for the Avon Justine #iThembawalkathon
The weather is not going to stop us from supporting the fight against #breastcancer #BoobWatch https://t.co/HvzhCegtRg",http://twitter.com/kayafm95dot9/status/1322410639231488001,https://t.co/HvzhCegtRg
"October 30, 2020 at 11:31PM",@_mureey,http://pbs.twimg.com/profile_images/1095203981603815425/IfOjJoxH_normal.jpg,"RT @MalcolmAlkalee: #BreastCancerAwarenessMonth: On Thursday, @MedicaidcfP Organized a 2-Day #CancerSensitisationProgramme at Kebbi Capital College (KCC) B/K. The #SchoolHealthProgramme is one of several #Awareness programmes undertaken by @MedicaidcfP around the Country in the Month of #October. https://t.co/HeQYLI9eQq",http://twitter.com/_mureey/status/1322410772287442945,https://t.co/HeQYLI9eQq
"October 30, 2020 at 11:31PM",@Francis21s,http://pbs.twimg.com/profile_images/1274103150874701825/XhugH9HI_normal.jpg,RT @DIFEM_: Realiza las revisiones médicas correspondientes para prevenir el cáncer de mama. #OctubreRosa https://t.co/HA15e948v3,http://twitter.com/Francis21s/status/1322410850108514306,https://t.co/HA15e948v3
"October 30, 2020 at 11:31PM",@leoarielgr,http://pbs.twimg.com/profile_images/1320050099658149894/atnyBLCN_normal.jpg,"RT @DIFEM_: Si tienes entre 40 y 69 años, es importante que te realices la mastografía. #OctubreRosa https://t.co/PLAtkuN5KS",http://twitter.com/leoarielgr/status/1322410943897346048,https://t.co/PLAtkuN5KS
"October 30, 2020 at 11:32PM",@uzrrmusic,http://pbs.twimg.com/profile_images/1285960092370771968/3DnGTroI_normal.jpg,"RT @bananasoverdose: Hi queens, 
It’s breast cancer awareness month So before October ends, I just wanted to remind all of you to get checked because your health is essential and you are important.

#october #breastcancer #breastcancerawareness https://t.co/PudQxwh2r5",http://twitter.com/uzrrmusic/status/1322411099346579456,https://t.co/PudQxwh2r5
"October 30, 2020 at 11:34PM",@UGPSAlegon,http://pbs.twimg.com/profile_images/906630614681636864/fuoW2J1c_normal.jpg,"RT @psf_ghana: Meet our second guest speaker for our interview!🎗🥳 
She's in the person of Pharm Naana Aboagye-Asare💕  

Join us at 5pm on Friday, live on Zoom as we have our TitChat with LAPAG!💕🥼 
Don't miss out!💃🏽🎉  

#BOOBtifulOctober #BreastCancerAwarenessMonth 
PSF-Ghana 🇬🇭♥️ https://t.co/acCYnpjZgf",http://twitter.com/UGPSAlegon/status/1322411492474499072,https://t.co/acCYnpjZgf
"October 30, 2020 at 11:35PM",@VPITV,http://pbs.twimg.com/profile_images/1313266238211190785/tZrzHHb5_normal.jpg,Que no te de pena. 30 minutos pueden hacer la diferencia entre la vida y la muerte. ¡Quiérete y cuídate! #OctubreRosa https://t.co/CSUFuRq2MY,http://twitter.com/VPITV/status/1322411739141595137,https://t.co/CSUFuRq2MY
"October 30, 2020 at 11:36PM",@Aaroogya16,http://pbs.twimg.com/profile_images/1247083058311729153/KelMruJn_normal.jpg,"Self breast examination is one of the most important step in detecting cancer early. By doing this, we not only increase the rate of survival, but also end up cutting costs and ensure affordable and timely treatment. So, join Gurjit Kaur for #pinktober #breastcancerawarenessmonth https://t.co/5NSvbgMRGr",http://twitter.com/Aaroogya16/status/1322412048253284353,https://t.co/5NSvbgMRGr
"October 30, 2020 at 11:36PM",@CPachecodeAlas,http://pbs.twimg.com/profile_images/1196999557684420610/O_H8VC8W_normal.jpg,"RT @UNMLOBOS: Join the Lobos in the Fight against Cancer &amp; Mask up! @UNMHSC 
#GoLobos | #WeAreNM
#BreastCancerAwarenessMonth https://t.co/2OwkfnIW1S",http://twitter.com/CPachecodeAlas/status/1322412093811744768,https://t.co/2OwkfnIW1S
"October 30, 2020 at 11:36PM",@Francis21s,http://pbs.twimg.com/profile_images/1274103150874701825/XhugH9HI_normal.jpg,"RT @SS_Edomex: #OctubreRosa | El cáncer de mama es curable si se detecta a tiempo, #ÉchaleUnaManoATuSalud y recuerda hacer una cita durante este mes. https://t.co/FvFLRf51bN",http://twitter.com/Francis21s/status/1322412106772324354,https://t.co/FvFLRf51bN
"October 30, 2020 at 11:37PM",@yedesvars89,http://pbs.twimg.com/profile_images/1104210603835559936/VWhMIzOQ_normal.jpg,"RT @680CARITAS: #VIRAL 
- Una mujer con cáncer de mama fue hasta una peluquería en la ciudad de Limpio, triste y dolida porqué iba a perder su cabello. Hasta que el peluquero hace un gesto para sacarle una sonrisa y hacerla sentir mejor. #OctubreRosa @amacmapy https://t.co/OruRzBuvj6",http://twitter.com/yedesvars89/status/1322412409420730373,https://t.co/OruRzBuvj6
"October 30, 2020 at 11:38PM",@rtdm66,http://pbs.twimg.com/profile_images/864717544804016128/W0gZA2Mr_normal.jpg,RT @LATechSB: October is Breast Cancer Awareness Month &amp; our team is taking the time throughout this month to learn &amp; honor individuals close to them. We hope everyone can take a moment to read &amp; to help spread awareness! #BreastCancerAwareness #ALLIN https://t.co/v050X2oM3g,http://twitter.com/rtdm66/status/1322412562600894465,https://t.co/v050X2oM3g
"October 30, 2020 at 11:38PM",@kjharrisjr101,http://pbs.twimg.com/profile_images/1268040103592632320/1Ac7ORTe_normal.jpg,RT @Jadarian15: October may be ending but I’ll never forget what my mom went through. #BreastCancerAwareness 🎀,http://twitter.com/kjharrisjr101/status/1322412568678440960,http://ifttt.com/missing_link?1604122754
"October 30, 2020 at 11:38PM",@JuanjoVazquez61,http://pbs.twimg.com/profile_images/1092899620148203522/m4CWWvqt_normal.jpg,RT @VPITV: Que no te de pena. 30 minutos pueden hacer la diferencia entre la vida y la muerte. ¡Quiérete y cuídate! #OctubreRosa https://t.co/CSUFuRq2MY,http://twitter.com/JuanjoVazquez61/status/1322412715948843008,https://t.co/CSUFuRq2MY
"October 31, 2020 at 12:25AM",@YapBoum2,http://pbs.twimg.com/profile_images/984713493868961792/HQHc5JnV_normal.jpg,RT @WGHCameroon: Breast cancer is a growing public health problem in Cameroon. Have you been screened? #BreastCancerAwarenessMonth #breastcancerfree @BreastCancerNow @UNFPACameroon @CTchoula @eteki_l @nicolembarga @HemesNkwa @ImeldaMbock @EducateGirlsNow @UN_Women @YapBoum2 https://t.co/38GJ3QHFYh,http://twitter.com/YapBoum2/status/1322424336880455680,https://t.co/38GJ3QHFYh
"October 31, 2020 at 12:25AM",@Kariuki_kariss,http://pbs.twimg.com/profile_images/1309562989935300608/_fwSewIO_normal.jpg,"RT @Shiru1Shi: Supporting the fighter, admiring the survivors, honoring the taken  and creating awareness. We are stronger together. #breastcancermonth #breastcancerawareness #breastcancer https://t.co/Jj3edt4Ngz",http://twitter.com/Kariuki_kariss/status/1322424389971922945,https://t.co/Jj3edt4Ngz
"October 31, 2020 at 12:25AM",@monetrachet,http://pbs.twimg.com/profile_images/1321098988586553349/gZ_d6sXX_normal.jpg,"⠀
As I promised yesterday, today I will be sharing something about Breast Cancer as October is a #BreastCancerAwarenessMonth. Are you ready? Don't forget to give this tweet a retweet to share the knowledge to your friends! 🎀💗
⠀ https://t.co/r6wDzSGzKe",http://twitter.com/monetrachet/status/1322424465259548678,https://t.co/r6wDzSGzKe
"October 31, 2020 at 12:26AM",@StanislausRay,http://pbs.twimg.com/profile_images/1319297546733252611/0DnH62m2_normal.jpg,"RT @monetrachet: ⠀
As I promised yesterday, today I will be sharing something about Breast Cancer as October is a #BreastCancerAwarenessMonth. Are you ready? Don't forget to give this tweet a retweet to share the knowledge to your friends! 🎀💗
⠀ https://t.co/r6wDzSGzKe",http://twitter.com/StanislausRay/status/1322424636789809152,https://t.co/r6wDzSGzKe
"October 31, 2020 at 12:26AM",@Trivandrum_Onco,http://pbs.twimg.com/profile_images/670747323459235840/ZWiwvZ3o_normal.jpg,"RT @ShashiTharoor: Commendable initiativce by https://t.co/BFzsV4Ls7u during the #BreastCancerAwarenessMonth ending tomorrow. Their webinar w/ @manoramanews, Trivandrum Oncology Club &amp;SN UnitedMission helped scores of women to clear their doubts directly w/some of the best Oncologists in the world.",http://twitter.com/Trivandrum_Onco/status/1322424665575317506,https://t.co/BFzsV4Ls7u
"October 31, 2020 at 12:26AM",@RaalekaSiya,http://pbs.twimg.com/profile_images/1246454307391770626/XG92ZyGz_normal.jpg,"RT @kayafm95dot9: Warming you up for the Avon Justine #iThembawalkathon
The weather is not going to stop us from supporting the fight against #breastcancer #BoobWatch https://t.co/HvzhCegtRg",http://twitter.com/RaalekaSiya/status/1322424672080875521,https://t.co/HvzhCegtRg
"October 31, 2020 at 12:27AM",@YusberquizB17,http://pbs.twimg.com/profile_images/378800000639521873/ef55914aeae631b25c0e38430bee5b9c_normal.jpeg,"RT @apuertocabello: #VamosConTodo Siguiendo instrucciones de nuestro Alcalde @JCbetancourt72, el equipo médico de @INAMUS1 continúan con las jornadas de ecos mamarios, completamente gratuitos para las mujeres porteñas en el marco del Mes donde se resalta la lucha contra el Cáncer de Mamas #Tócate https://t.co/EvIrhGm3IR",http://twitter.com/YusberquizB17/status/1322424895377182720,https://t.co/EvIrhGm3IR
"October 31, 2020 at 12:27AM",@Zurita100,http://pbs.twimg.com/profile_images/927923270753566720/JLr-W9z7_normal.jpg,"RT @STGedomex: Si tienes entre 40 y 69 años #ÉchaleUnaManoATuSalud y recuerda realizarte una autoexploración periódicamente. La detección temprana para el cáncer de mama sigue siendo la acción más importante en la lucha contra esta enfermedad.
#OctubreRosa
@SaludEdomex https://t.co/YvVwor0Fir",http://twitter.com/Zurita100/status/1322424919230156801,https://t.co/YvVwor0Fir
"October 31, 2020 at 12:27AM",@RaalekaSiya,http://pbs.twimg.com/profile_images/1246454307391770626/XG92ZyGz_normal.jpg,RT @ElsieNaskhosana: #iThembaWalkathon #BreastCancerAwarenessMonth @winzatlou De Day has Arrived https://t.co/bsTVV1ZLcM,http://twitter.com/RaalekaSiya/status/1322424932370927616,https://t.co/bsTVV1ZLcM
"October 31, 2020 at 12:27AM",@Trivandrum_Onco,http://pbs.twimg.com/profile_images/670747323459235840/ZWiwvZ3o_normal.jpg,"@ShashiTharoor @manoramanews Thank sir,. For those kind words. Need your support #BreastCancerAwareness",http://twitter.com/Trivandrum_Onco/status/1322424981117038592,http://ifttt.com/missing_link?1604126378
"October 31, 2020 at 12:27AM",@frarui1,http://pbs.twimg.com/profile_images/1315809223792566272/Vclxl_06_normal.jpg,"RT @680CARITAS: #VIRAL 
- Una mujer con cáncer de mama fue hasta una peluquería en la ciudad de Limpio, triste y dolida porqué iba a perder su cabello. Hasta que el peluquero hace un gesto para sacarle una sonrisa y hacerla sentir mejor. #OctubreRosa @amacmapy https://t.co/OruRzBuvj6",http://twitter.com/frarui1/status/1322425007667105792,https://t.co/OruRzBuvj6
